what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.launchShortcut.run",1289553369505
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1289553370291
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1289553371199
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289553372613
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1289553375068
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1289553375254
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1289553380933
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1289553385636
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1289553388866
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1289553408724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553422863
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553450202
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289553465971
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1289553466374
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1289553469810
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1289553474667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553491495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553499274
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553500087
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553507927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553507982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553521077
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1289553528325
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1289553528354
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1289553530422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553550684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553550987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553551032
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1289553568805
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553568867
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1289553623867
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1289553628295
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1289553628305
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1289553639213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1289553648685
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.ui",1289553652562
error,log,,,"Runtime component type org.mortbay.jetty.serveradaptor.runtime has not been defined. It is used in plugin org.mortbay.jetty.serveradaptor.",1289553652682
started,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1289553656254
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.ui",1289553656271
